step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
348,adam,348,349,0.0009081738123959933,1,1.6694233674510202e-07,7.73302832283727e-09,7.930466874922458e-08,1.1599797442891777e-05,1,2,,0,9.417637613065201e-12,0.43645558556238595,0.3829700812773852,0.11365401138254501,0.0986665552504379,0.0001643438418429775,0.0004085857764840842,0.0022881919433359412,0.00036742155734925555,0.00039204957840390707,0.06235067697270861,2.280758183644671,0.11748490027311882,0.2315355020627138
349,adam,349,350,0.0008990920742720333,1,1.668506825584419e-07,7.729009967877537e-09,7.926257236611572e-08,1.1495494421798061e-05,1,2,,0,9.254899470261955e-12,0.4364659566060969,0.38290774892858936,0.11364321674411805,0.09865757332142369,0.00016429682145800622,0.0004084736008096997,0.002287940900592706,0.0003673048667027159,0.0003919459444782757,0.062349848502919934,2.2806614518482315,0.11748567098007082,0.23153586502928936
350,adam,350,351,0.000890101153529313,1,1.6675988649801088e-07,7.725048977287666e-09,7.922415001360575e-08,1.1392207912198565e-05,1,2,,0,9.095209051989545e-12,0.4364762971165467,0.3828459540658701,0.11363249217111564,0.09864864913813666,0.00016425030117871788,0.0004083624450142433,0.0022876915493122403,0.00036718918091830104,0.0003918432198909736,0.06234902323434088,2.2805643244111438,0.11748643594711557,0.23153622487775635
351,adam,351,352,0.0008812001419940199,1,1.6666993937923956e-07,7.721144605521012e-09,7.919612131408808e-08,1.1289925918099537e-05,1,2,,0,8.938504251439186e-12,0.436486606675558,0.3827846922631031,0.11362183761132925,0.09863978267543734,0.00016420427518977918,0.0004082522986821257,0.002287443880505593,0.00036707449005148344,0.0003917413953481522,0.06234820118916646,2.2804668246086313,0.11748719521849746,0.2315365816369838
352,adam,352,353,0.0008723881405740797,1,1.6658083214174856e-07,7.717296114592792e-09,7.916833420871628e-08,1.1188636637986719e-05,1,2,,0,8.784722902631273e-12,0.4364968848748609,0.3827239591239645,0.11361125300146414,0.09863097389835825,0.0001641587377125005,0.0004081431515311124,0.002287197885246127,0.0003669607842894417,0.00039164046168043624,0.06234738238856262,2.2803689751543184,0.11748794883805208,0.23153693533542744
353,adam,353,354,0.0008636642591683388,1,1.6649255584713553e-07,7.713502774243401e-09,7.914078664744108e-08,1.108832846182562e-05,1,2,,0,8.633802141556904e-12,0.4365071313166451,0.3826637502816646,0.11360073826806422,0.09862222276293238,0.0001641136830123112,0.0004080349934100451,0.0022869535546432376,0.0003668480539483003,0.0003915404098409052,0.06234656685272275,2.280270798223254,0.11748869684919878,0.23153728600115966
354,adam,354,355,0.0008550276165766554,1,1.664051016768003e-07,7.709763862200199e-09,7.911347657510143e-08,1.098898996782887e-05,1,2,,0,8.485682911101574e-12,0.43651734561405714,0.3826040613987519,0.1135902933282858,0.09861352921688164,0.00016406910540609353,0.00040792781429659867,0.002286710879819225,0.0003667362894704224,0.0003914412309031043,0.06234575460092011,2.2801723154731643,0.11748943929493405,0.2315376336618966
355,adam,355,356,0.0008464773404108889,1,1.6631846092982192e-07,7.706078664492701e-09,7.908640191361757e-08,1.089060991897581e-05,1,2,,0,8.340307995664749e-12,0.43652752739160416,0.3825448881669765,0.11357991809052188,0.09860489320017748,0.00016402499926881768,0.0004078216042950912,0.002286469851889612,0.00036662548142177986,0.0003913429160590952,0.06234494565155644,2.280073548063947,0.1174901762178266,0.2315379783450224
356,adam,356,357,0.00083801256700678,1,1.6623262502089013e-07,7.70244647581142e-09,7.905956054988847e-08,1.0793177259351518e-05,1,2,,0,8.19761799152748e-12,0.43653767628550066,0.38248622630721807,0.11356961245488917,0.09859631464547461,0.00016398135903965616,0.00040771635363434975,0.002286230461948033,0.0003665156204894175,0.0003912454566175473,0.0623441400222078,2.279974516675123,0.11749090766001428,0.2315383200776105
357,adam,357,358,0.0008296324413367123,1,1.6614758547827013e-07,7.698866599886897e-09,7.903295032831342e-08,1.0696681110305137e-05,1,2,,0,8.057558899464842e-12,0.4365477919439067,0.3824280715694638,0.11355937631358728,0.09858779347843509,0.00016393817922712257,0.0004076120526656077,0.0022859927010537447,0.00036640669747900543,0.00039114884400185844,0.06234333772966638,2.279875241521749,0.11749163366320287,0.23153865888644237
358,adam,358,359,0.000821336116923345,1,1.6606333394183572e-07,7.695338349862015e-09,7.900656904817011e-08,1.0601110766484998e-05,1,2,,0,7.920075005916181e-12,0.43655787402709517,0.382370419732834,0.11354920955114772,0.09857932961795042,0.00016389545441341114,0.0004075086918604752,0.0022857565602236412,0.0003662987033124806,0.0003910530697482862,0.06234253878997718,2.2797757423681433,0.11749235426866692,0.23153899479802334
359,adam,359,360,0.0008131227557541116,1,1.6597986216112225e-07,7.691861048643965e-09,7.898041446423976e-08,1.0506455691792056e-05,1,2,,0,7.78511425391537e-12,0.43656792220749513,0.3823132666056481,0.11353911204458465,0.09857092297628026,0.0001638531792577558,0.0004074062618089249,0.0022855220304271832,0.00036619162902579,0.0003909581255041131,0.06234174321847193,2.2796760385401758,0.1174930695172527,0.23153932783859593
360,adam,360,361,0.0008049915281965705,1,1.6589716199344155e-07,7.68843402923016e-09,7.895448429121643e-08,1.0412705515272193e-05,1,2,,0,7.652624522291993e-12,0.4365779361696848,0.3822566080255175,0.11352908366346845,0.09856257345911791,0.00016381134849888723,0.00040730475321734406,0.002285289102584597,0.0003660854657667228,0.000390864003025806,0.062340951029797594,2.2795761489358717,0.11749377944938294,0.23153965803415083
361,adam,361,362,0.0007969416129146048,1,1.6581522540203577e-07,7.68505663497635e-09,7.892877621015589e-08,1.031985002700469e-05,1,2,,0,7.522554909034712e-12,0.43658791561027555,0.3822004398594608,0.11351912426993743,0.09855428096560417,0.0001637699569565375,0.0004072041569066256,0.0022850577675676493,0.0003659802047928446,0.0003907706941772154,0.06234016223794243,2.2794760920346606,0.11749448410506322,0.2315399854104357
362,adam,362,363,0.0007889721967854587,1,1.6573404445425956e-07,7.681728219813312e-09,7.890328787685187e-08,1.0227879174007962e-05,1,2,,0,7.394856109040334e-12,0.4365978602377164,0.3821447580040317,0.11350923371866324,0.09854604538829703,0.00016372899953224988,0.00040710446381028487,0.002284828016202975,0.00036587583746950584,0.0003906781909277682,0.062339376856259274,2.2793758859053765,0.11749518352388992,0.2315403099929619
363,adam,363,364,0.0007810824748176041,1,1.6565361131982344e-07,7.67844814840616e-09,7.887801693168194e-08,1.0136783056206748e-05,1,2,,0,7.269479124488861e-12,0.4366077697720495,0.38208955838545144,0.11349941185678845,0.09853786661311864,0.00016368847120934652,0.00040700566497264314,0.002284599839277005,0.000365772355267947,0.0003905864853506832,0.06233859489748315,2.2792755482130675,0.11749587774505929,0.23154063180700982
364,adam,364,365,0.000773271650069428,1,1.655739182690537e-07,7.675215796241928e-09,7.885296100990216e-08,1.0046551922476599e-05,1,2,,0,7.146378279425014e-12,0.4366176439446042,0.382034836959737,0.11348965852384711,0.09852974451928502,0.0001636483670521865,0.0004069077515470229,0.0022843732275428254,0.0003656697497634814,0.00039049556962120647,0.06233781637374874,2.279175096225177,0.11749656680737755,0.23154095087763243
365,adam,365,366,0.0007655389335687338,1,1.654949576712071e-07,7.672030549655557e-09,7.882811775224429e-08,9.95717616679716e-06,1,2,,0,7.025505900816095e-12,0.4366274824976185,0.38198058971282334,0.1134799735516849,0.09852167897923617,0.00016360868220508692,0.0004068107147940023,0.0022841481717280265,0.000365568012633745,0.00039040543601485484,0.062337041296604154,2.2790745468168074,0.11749725074927155,0.23154126722965793
366,adam,366,367,0.0007578835442330464,1,1.6541672199281197e-07,7.668891805785653e-09,7.88034848149929e-08,9.868646324532352e-06,1,2,,0,6.906817892087526e-12,0.4366372851838606,0.3819268126606656,0.11347035676438574,0.09851366985857059,0.00016356941189058164,0.00040671454607969456,0.0022839246625430596,0.00036546713565701884,0.0003903160769056837,0.0623362696770235,2.278973916475524,0.11749792960879984,0.23154158088769114
367,adam,367,368,0.000750304708790716,1,1.6533920379605574e-07,7.665798972481272e-09,7.877905988001715e-08,9.780953068850365e-06,1,2,,0,6.790270639129209e-12,0.4366470517661901,0.38187350184932684,0.11346080797821721,0.09850571701599788,0.00016353055140738904,0.0004066192368740758,0.002283702690690772,0.0003653671107106277,0.0003902274847645913,0.062335501525417406,2.2788732213058926,0.11749860342366399,0.23154189187611426
368,adam,368,369,0.0007428016617028088,1,1.6526239573719442e-07,7.662751468132922e-09,7.875484066307588e-08,9.694087207298653e-06,1,2,,0,6.675820985290218e-12,0.43665678201712055,0.3818206533550417,0.11345132700160022,0.09849782030331033,0.00016349209612822425,0.0004065247787493333,0.0022834822468751894,0.00036526792976936725,0.0003901396521576127,0.06233473685164172,2.278772477033625,0.11749927223121959,0.23154220021908717
369,adam,369,370,0.0007353736450857807,1,1.6518629056499467e-07,7.659748721475185e-09,7.873082492183657e-08,9.608039678531711e-06,1,2,,0,6.563426408088611e-12,0.43666647571836836,0.38176826328425045,0.11344191363510812,0.09848997956538211,0.00016345404149730445,0.0004064311633782462,0.0022832633218107107,0.00036516958490398157,0.000390052571744264,0.062333975665005516,2.2786716990094433,0.11749993606848724,0.2315425059405472
370,adam,370,371,0.0007280199086349228,1,1.651108811192384e-07,7.656790171327058e-09,7.870701046207504e-08,9.52280154921393e-06,1,2,,0,6.45304784666536e-12,0.4366761326604038,0.38171632777361275,0.11343256767149917,0.09848219464019728,0.00016341638302787547,0.00040633838253263546,0.002283045906230975,0.00036507206827973417,0.00038996623627592623,0.0623332179742804,2.278570902213576,0.11750059497216289,0.23154280906420865
371,adam,371,372,0.0007207397095485736,1,1.6503616032921348e-07,7.653875266308993e-09,7.868339514267871e-08,9.438364011073808e-06,1,2,,0,6.3446430003928575e-12,0.43668575264200343,0.3816648429899892,0.11342328889578451,0.0984744653589084,0.00016337911629963765,0.00040624642808179064,0.002282829990896825,0.0003649753721549468,0.00038988063859422443,0.06233246378770479,2.2784701012595203,0.11750124897862758,0.23154310961356234
372,adam,372,373,0.0007135323124530878,1,1.649621212122689e-07,7.651003464521755e-09,7.865997687940719e-08,9.354718378120766e-06,1,2,,0,6.238175099846886e-12,0.4366953354698223,0.38161380513039667,0.11341407708533088,0.09846679154592726,0.0001633422369562781,0.0004061552919909685,0.002282615566603975,0.0003648794888796167,0.00038979577162946027,0.062331713112992446,2.278369310398409,0.1175018981239567,0.23154340761187497
373,adam,373,374,0.000706396989328557,1,1.6488875687239643e-07,7.648174233213347e-09,7.863675364715524e-08,9.271856084022763e-06,1,2,,0,6.13360386515227e-12,0.43670488095798543,0.3815632104219348,0.11340493200999877,0.09845917301904455,0.00016330574070301334,0.0004060649663199184,0.0022824026241895,0.00036478441089406204,0.0003897116283990922,0.062330965957338995,2.2782685435236734,0.11750254244392822,0.23154370308218894
374,adam,374,375,0.0006993330194352714,1,1.6481606049882833e-07,7.645387048423748e-09,7.86137234810472e-08,9.189768679621729e-06,1,2,,0,6.030894300118371e-12,0.4367143889277,0.3815130551216929,0.11339585343231241,0.09845160958958045,0.00016326962330432733,0.0004059754432214199,0.0022821911545378728,0.0003646901307275703,0.0003896282020062056,0.06233022232742739,2.2781678141754655,0.1175031819740303,0.23154399604732193
375,adam,375,376,0.0006923396892409187,1,1.6474402536467454e-07,7.642641394629668e-09,7.859088447623515e-08,9.108447830597802e-06,1,2,,0,5.930007577775381e-12,0.4367238592068918,0.3814633355166256,0.11338684110766052,0.09844410106255934,0.00016323388058179304,0.00040588671493986414,0.0022819811485856488,0.0003645966409970934,0.0003895454856380655,0.06232948222943629,2.2780671355458297,0.11750381674946803,0.23154428652986686
376,adam,376,377,0.0006854162923485094,1,1.6467264482558593e-07,7.639936764385179e-09,7.856823478687489e-08,9.027885315252066e-06,1,2,,0,5.830910499751892e-12,0.43673329162988583,0.3814140479234114,0.11337789478452302,0.09843664723691048,0.00016319850841208232,0.00040579877380986,0.002281772597325571,0.0003645039344059458,0.00038946347256466974,0.06232874566904491,2.277966520483612,0.11750444680516933,0.23154457455219224
377,adam,377,378,0.0006785621294250244,1,1.646019123184494e-07,7.637272657968617e-09,7.854577262392492e-08,8.948073022415852e-06,1,2,,0,5.733566519032925e-12,0.43674268603709415,0.3813651886882914,0.11336901420472131,0.09842924790568641,0.00016316350272525072,0.0004057116122548742,0.0022815654918098465,0.0003644120037425361,0.00038938215613736537,0.06232801265144254,2.2778659815002316,0.11750507217579009,0.23154486013644252
378,adam,378,379,0.0006717765081307741,1,1.6453182136009326e-07,7.634648583038235e-09,7.852349625232403e-08,8.869002949460354e-06,1,2,,0,5.637942062937682e-12,0.43675204227475745,0.3813167541868919,0.11336019910368661,0.09842190285629955,0.0001631288595029072,0.00040562522278587813,0.0022813598231519135,0.00036432084187909346,0.0003893015297874706,0.0623272831813346,2.277765530775011,0.11750569289571866,0.23154514330453893
379,adam,379,380,0.0006650587430494664,1,1.6446236554603935e-07,7.632064054307351e-09,7.850140398765897e-08,8.790667200402073e-06,1,2,,0,5.544004476598726e-12,0.43676136019470524,0.38126874082402923,0.11335144921074324,0.0984146118707708,0.0001630945747768868,0.0004055395980000465,0.002281155582528307,0.00036423044177043556,0.00038922158702495434,0.0623265572629502,2.277665180161359,0.11750630899907948,0.23154542407818052
380,adam,380,381,0.0006584081556189718,1,1.6439353854927215e-07,7.629518593229111e-09,7.847949419214033e-08,8.713057984098169e-06,1,2,,0,5.4517192110722076e-12,0.4367706396541436,0.3812211450335088,0.11334276424940266,0.0984073747259884,0.0001630606446279018,0.0004054547305794719,0.0022809527611792014,0.0003641407964527328,0.000389142321437149,0.06232583490005194,2.277564941192656,0.11750692051973625,0.23154570247884532
381,adam,381,382,0.000651824074062782,1,1.643253341190266e-07,7.627011727709222e-09,7.845776527053837e-08,8.636167612498545e-06,1,2,,0,5.361057616914648e-12,0.43677988051548644,0.38117396327791053,0.11333414393766415,0.09840019119397121,0.00016302706518439065,0.00040537061328989625,0.002280751350408389,0.0003640518990422882,0.0003890637266874781,0.06232511609594197,2.277464825088459,0.1175075274912946,0.2315459785277919
382,adam,382,383,0.0006453058333221542,1,1.6425774607961087e-07,7.624542991835961e-09,7.843621566572846e-08,8.559988498984744e-06,1,2,,0,5.271985821866197e-12,0.43678908264619093,0.38112719204836887,0.11332558798831706,0.09839306104213562,0.00016299383262149996,0.0004052872389794809,0.002280551341582784,0.00036396374273434356,0.0003889857965142401,0.06232440085347267,2.277364842760972,0.11750812994710402,0.2315462522460612
383,adam,383,384,0.0006388527749889326,1,1.641907683292405e-07,7.622111925636489e-09,7.841484385441679e-08,8.484513156743478e-06,1,2,,0,5.184474651883293e-12,0.43679824591864796,0.3810808278643494,0.11331709610924438,0.09838598403356087,0.00016296094316021974,0.0004052046005775854,0.002280352726131474,0.00036387632080187845,0.0003889085247294007,0.06232368917505416,2.2772650048213667,0.11750872792025982,0.2315465236544781
384,adam,384,385,0.0006324642472390434,1,1.641243948389136e-07,7.61971807485552e-09,7.839364834280405e-08,8.409734197183835e-06,1,2,,0,5.098492632598252e-12,0.43680737021006266,0.38103486727342023,0.11330866800372189,0.09837895992725242,0.0001629283930665358,0.00040512269109359154,0.0022801554955440857,0.0003637896265944536,0.0003888319052174442,0.06232298106266385,2.2771653215862733,0.11750932144360435,0.23154679277365373
385,adam,385,386,0.0006261396047666528,1,1.6405861965128357e-07,7.617360990754294e-09,7.837262766232904e-08,8.335644328417033e-06,1,2,,0,5.014013002540637e-12,0.4368164554023839,0.3809893068510254,0.1133003033707104,0.0983719884783987,0.00016289617865077608,0.00040504150361572033,0.002279959641369336,0.00036370365353704045,0.000388755931934221,0.06232227651785521,2.277065803084436,0.11750991054972831,0.23154705962398758
386,adam,386,387,0.0006198782087189864,1,1.6399343687957696e-07,7.615040229941396e-09,7.835178036595801e-08,8.262236353730094e-06,1,2,,0,4.931005002737824e-12,0.43682550138222026,0.3809441432002562,0.11329200190514081,0.09836506943862086,0.00016286429626705435,0.00040496103130989897,0.0022797651552127042,0.0003636183951288731,0.0003886805989058408,0.062321575541766365,2.2769664590628484,0.11751049527097168,0.2315473242256696
